,problem,incorrectLower,hintLower,durationLower,incorrectUpper,hintUpper,durationUpper
8,a1_1_aircraft,0.5332142754292093,0.0,0.517879738578883,1.5680892156390434,0.0,3.4178487702649143
9,a1_1_bases,0.5380544438808713,0.0,0.3736729940283616,1.578341374018362,0.0,1.9769783362676008
10,a1_1_cadet,0.2056434622690444,0.0,0.1623311559291806,0.6496886852180087,0.0,0.7341612175534036
11,a1_1_dorms,0.3623796677256909,0.0,0.3351794064404716,1.3171254813025448,0.0,1.703972737921196
12,a1_1_icbm,0.3442983698408294,0.0,0.3349934958989724,1.2507971997122809,0.0,3.365546003125913
13,a1_1_squad,0.5241415589204782,0.0,0.4788384288942064,1.6730283575688798,0.0,2.8132728628819783
18,a1_2_lessons,0.0,0.0,0.0,0.0,0.0,0.0
23,a1_3_circles,0.6004192938812934,0.0226057306390609,0.4260300175233158,1.5491614122374129,0.2439451652279023,2.660135086904588
24,a1_3_cones,0.9058677639875468,0.0235562479961062,1.9662598044227075,2.3882644720249058,0.2463657648773527,8.367480391154583
26,a1_3_interest,0.6119162594896606,0.3387190796262328,2.83271477787652,1.7116513519884209,1.333550851736545,9.301961748594785
27,a1_3_radius,0.3065382700650797,0.0142369835342624,0.2177225095142608,0.9435272334547462,0.221526032931475,0.7074121238286211
30,a1_3_spheres,0.4427535159437263,0.0147847054827741,0.4736164144656685,1.2757832906931927,0.2230621679818201,4.0850252355847925
32,a1_4_arrow,0.0,0.0690553599819207,0.061610919763085,0.0,0.3446479007258136,0.330266532566853
33,a1_4_cards,0.0,0.0802108818835784,0.0277975088613792,0.0,0.3653514321091317,0.2569049822772414
36,a1_4_goldilocks,0.0202513026831428,0.081648530198913,0.0509219593825552,0.2378479100976318,0.3679529396021739,0.3086823970243632
39,a1_4_satellite,0.0861709636795084,0.0762578631241718,0.1,0.3760451694151766,0.3581225716239967,0.4
41,a1_4_speed,0.0,0.0325436909792725,0.0,0.0,0.2682459513747883,0.1732005486376566
43,a1_4_vspeed,0.0,0.0,0.0,0.0,0.0,0.0
49,a1_5_sound,0.0,0.0,0.0,0.0,0.0,0.0
54,a1_6_fueldepot,0.7053065608863017,0.3061420982805064,1.3096786510093938,1.6206368782273968,0.9666631718600396,3.9740492913878063
56,a1_6_paint,0.0,0.0,0.0,0.0,0.0,0.0
59,a1_6_printer,0.9217453063739556,0.2168403531953033,2.3027915450794243,2.069552865512958,0.8163192936093933,7.166156040275933
60,a1_6_runway,0.7396215977697247,0.2734302096526014,1.6849575170476343,1.5997041728816033,0.7952448438526918,5.510084965904731
61,a1_6_scuba,1.52848696249288,0.3927471114400385,3.672383545348864,3.077857535688397,1.0982267073524812,8.586267392060893
62,a1_6_woodshop,1.427668369438167,0.3751417570195159,3.336561773601592,3.1134132611236653,1.270124649226274,8.895297505428395
63,a1_7_broadband,0.4389873227923255,2.256110990146152,4.13204259000017,1.3794510969896066,4.3347167952179,8.56749376736808
64,a1_7_digitalstorage,0.3894693039701555,1.4358799224715293,3.0900648707211005,1.1520958748183097,2.7834125688500446,6.095732327523317
66,a1_7_evacuation,0.6331003071473287,2.0572502619016118,3.7225195413892775,1.7337993857053426,3.851016717576088,7.93427126204903
67,a1_7_missilethreat,0.5101642740641708,1.905113955423588,3.99274431217325,1.5820810904258755,3.802272089152825,8.533498717425653
68,a1_7_payload,0.1865523108106348,2.4100487551520264,5.03136005556941,0.8849598945077626,4.766859011435078,9.288928240509533
69,a1_7_pilot_quals,0.0,0.0,0.0,0.0,0.0,0.0
72,a2_1_calculate,0.8059495902607804,0.0,1.1995644863823065,2.078100819478439,0.0,7.126644223111676
73,a2_1_calculate_volume,0.3979558488483153,0.0,0.2467863808457587,1.0605239458677256,0.0,1.3183084264272944
74,a2_1_equation,0.3664647848755825,0.0,0.2479796728438419,1.1853396610180655,0.0,1.9360794892637725
75,a2_1_future_value,0.4786957337195731,0.0,0.4098667966764275,1.2926085325608538,0.0,2.756621086450101
77,a2_1_surface,0.5133245076594377,0.0,0.4303594740808102,1.4648764084099382,0.0,2.4821381946955228
78,a2_2_bmi,1.178296638388089,0.2053924130201514,4.390904228025844,3.023841505832517,0.870465173959697,13.443997995561212
79,a2_2_hp,0.4242672654994883,0.0,0.3816536308348033,1.426346985588701,0.0,3.743869771823217
82,a2_2_speed,0.1850583419826858,0.028918297070113,0.1880369948515314,0.7351464739293652,0.2596237233200913,2.655672042042969
83,a2_2_stride,0.3546365424162331,0.0336748599169679,0.3208019604424371,1.2257269151675336,0.2708855742837111,1.6311233518423984
84,a2_2_unladen,0.3819183418579485,0.0,0.1816849080375305,1.240902652776994,0.0,1.7380794592872577
85,a2_3_19,1.8364011536172955,0.0,3.104652556111057,4.262681563733151,0.0,9.977508074591077
87,a2_3_countdown,1.6208070209607472,0.0,2.486559591198298,3.588173192121059,0.0,8.367306349518298
89,a2_3_fourty_two,2.049978911482856,0.0,3.936172035055248,4.802216090077767,0.0,11.017765819999394
